id,location,cunlan,fabing,death,long,lat,start ,overtime
58,江西省上饶市万年县,154,49,49,117.058445,28.694582,20181108,20181224
59,吉林省延边朝鲜族自治州龙井市,930,144,144,129.427066,42.766311,20181108,20181220
60,福建省莆田市城厢区,4521,85,85,118.993885,25.419319,20181108,20181222
61,安徽省青阳县,8339,96,47,117.847362,30.63923,20181110,20181224
62,湖北省武穴市,147,7,6,115.561217,29.844107,20181113,20181229
63,湖北省黄冈市浠水县,636,24,13,115.265535,30.451867,20181115,20190103
64,四川省宜宾市高县,40,16,10,104.518187,28.435036,20181116,20181230
65,吉林省白山市浑江区（一头野猪）,,1,1,126.416094,41.945409,20181116,
66,云南省昭通市威信县,1,1,1,105.049027,27.846901,20181116,20181228
67,江西省上饶市鄱阳县,150,10,10,116.699746,29.011699,20181117,20181229
68,云南省昆明市呈贡区（屠宰场）,348,,,102.798124,24.914208,20181117,20181229
69,四川省成都市新津县,110,27,13,103.811345,30.410222,20181117,20190103
70,上海市金山区,314,50,11,121.34197,30.741991,20181117,20190104
71,黑龙江省哈尔滨市道外区,900,269,269,126.649451,45.792113,20181119,20190107
72,湖南省怀化市鹤城区,73,61,55,110.040315,27.578926,20181121,20190105
73,北京市房山区青龙湖镇,1325,,49,116.039634,39.777311,20181123,20190112
74,北京市房山区琉璃河镇,429,,37,116.030997,39.610514,20181123,20190112
75,内蒙古自治区包头市昆都仑区,88,69,53,109.838178,40.642236,20181123,20190130
76, 湖北省黄石市阳新县,63,9,5,115.215227,29.830258,20181125,20190110
77,天津市宁河区,361,,67,117.826625,39.329858,20181129,20190112
78,江西省九江市柴桑区,159,16,4,115.911323,29.608431,20181130,20190110
79,陕西省西安市鄠邑区,245,205,79,108.605028,34.108613,20181203,20190117
80,北京市通州区,9835,85,17,116.656435,39.909946,20181203,20190115
81, 黑龙江省农垦总局北安管理局（野猪） ,375,,77,126.510924,48.250199,20181203,20190124
82,四川省泸州市合江县,165,68,68,105.831067,28.811203,20181205,20190129
83,陕西省西安市长安区,245,85,64,108.906917,34.159016,20181205,20190117
84, 北京市顺义区,2461,53,26,116.654561,40.130347,20181205,20190121
85,山西省临汾市尧都区,91,45,35,111.579554,36.078841,20181206,20190118
86,陕西省榆林市神木市,33,19,19,110.498868,38.842498,20181210,20190121
87,贵州省贵阳市白云区,26,5,5,106.623007,26.678562,20181210,20190124
88,四川省巴中市巴州区,117,51,19,106.768878,31.851478,20181212,20190125
89,青海省西宁市大通县,69,14,14,101.685643,36.926955,20181212,20190123
90,四川省绵阳市盐亭县,210,35,26,105.389453,31.208363,20181216,20190128
91,黑龙江省鸡西市鸡冠区,84,24,24,130.980894,45.304073,20181216,20190128
92, 重庆市璧山区,23,8,3,106.227305,29.592024,20181218,20190131
93,广东省珠海市香洲区（屠宰场）,50,11,11,113.543785,22.265811,20181219,20190111
94,福建省三明市尤溪县,11950,27,27,118.190467,26.170171,20181220,20190201
95,贵州省黔南州龙里县,156,42,42,106.979524,26.453154,20181221,20190203
96,广东省广州市黄埔区,6027,30,9,113.459749,23.106402,20181222,20190203
97,福建省南平市延平区,5776,35,11,118.181894,26.637457,20181224,20190207
98,广东省惠州市博罗县,90,11,11,114.289496,23.172899,20181225,20190206
99,山西省晋城市泽州县,8016,24,7,112.899137,35.617221,20181230,20190213
100,黑龙江省绥化市明水县,73000,4686,3766,125.906301,47.173426,20190101,20190226
101,江苏省泗阳县,68969,2452,1369,118.703038,33.72314,20190112,20190228
102,甘肃省庆阳市庆城县驿马镇,109,44,9,107.611095,35.90081,20190113,20190228
103,甘肃省兰州市七里河区,190,143,37,103.785866,36.065915,20190118,20190305
104,宁夏回族自治区永宁县望远镇,57,26,13,106.270738,38.384684,20190120,20190305
105,湖南省永州市经济技术开发区,4600,270,171,111.590591,26.412891,20190208,20190323
106,广西壮族自治区北海市银海区,23555,1629,924,109.13999,21.449219,20190218,20190409
107,山东省济南市莱芜区,4504,17,3,117.119999,36.651216,20190220,20190405
108,云南省怒江州泸水市,300,6,2,98.857977,25.82288,20190221,20190405
109,河北省保定市徐水区,5600,,,115.62441,39.026233,20190224,20190412
110,内蒙古大兴安岭桑杜尔林场,222,222,210,111.765617,40.817498,20190424,20190525
111,陕西省榆林市靖边县,11334,150,62,108.793988,37.599438,20190227,20190414
112,广西贵港市港南区,3172,24,20,109.599557,23.075573,20190307,20190425
113,四川省邻水县,150（运载头数）,,9,106.93038,30.334769,20190312,
114,重庆市石柱县,91,9,6,108.114069,29.999285,20190321,20190504
115,湖北省利川市,142,8,5,108.909996,30.210981,20190330,20190517
116,湖北省利川市,83,83,73,108.909996,30.210981,20190330,20190517
117,新疆乌鲁木齐市米东区,200,15,15,87.655755,43.973579,20190404,20190522
118,云南省迪庆州香格里拉市,301,196,105,99.700836,27.829743,20190404,20190603
119,西藏自治州林芝市巴宜区、工布江达县、波密县,,,55,95.768158,29.858766,20190407,20190528
120,新疆维吾尔族自治区喀什地区叶城县,341,39,39,77.413836,37.882989,20190408,20190528
121,新疆维吾尔族自治区喀什地区疏勒县,583,150,92,76.048139,39.401385,20190411,20190529
122,海南省万宁市,419,49,49,110.391073,18.795143,20190419,20190522
123,海南省儋州市,172,62,62,109.580811,19.521134,20190419,20190524
124,海南省海口市秀英区,252,252,43,110.293561,20.007969,20190421,20190524
125,海南省澄迈县两养殖户,172,62,62,110.006755,19.738521,20190421,20190524
126,海南省宝亭黎族苗族自治县,7,7,7,110.349228,20.017377,20190421,20190524
127,海南省陵水黎族自治县,86,34,34,110.037504,18.506048,20190421,20190524
128,贵州省贵阳市乌当区,75（运载头数）,6,6,106.750625,26.630845,20190518,20190614
129,四川省阿坝州若尔盖县降扎乡,429,111,78,102.807064,34.157715,20190520,
130,宁夏石嘴山市惠农区河滨街道办事处,40,4,3,106.770813,39.310843,20190521,
131,云南省文山州砚山县维摩乡,104,49,48,104.337242,23.605865,20190525,
132,广西博白县旺茂镇,1,1,0,109.901238,22.103724,20190527,
133,云南省西双版纳州勐海县格朗和乡,80,37,12,100.452548,21.957354,20190529,
134,贵州省黔南州都匀市,32（运载头数）,1,1,107.518847,26.259427,20190531,
135,贵州省黔南州都匀市,331,15,10,107.518847,26.259427,20190611,
136,贵州省黔南州平塘县克度镇落良村斗篷组,65,24,21,106.843802,25.690647,20190620,
137,贵州省黔南州平塘县通州镇乐阳村董老组,121,19,15,107.02485,25.793207,20190620,
138,贵州省黔南州三都县周覃镇连心村和中和镇姑引村,898,114,82,107.910024,25.628553,20190621,
139,青海省海东市平安区石灰窟乡上法台村,32,32,17,101.87953,36.348812,20190623,
140,宁夏回族自治区中卫市沙坡头区,,,,105.190536,37.514564,20190628,
